19195523.992000; 0.15; 0.00; 0.00
19201162.013000; 0.16; 0.00; 0.00
19216952.701000; 0.17; 0.00; 0.00
19236881.252000; 0.18; 0.00; 0.00
19252998.879000; 0.20; 0.00; 0.00
19264408.741000; 0.21; 0.00; 0.00
19280348.892000; 0.22; 0.00; 0.00
19299561.693000; 0.23; 0.00; 0.00
19320016.248000; 0.25; 0.00; 0.00
19334404.873000; 0.26; 0.00; 0.00
19345528.848000; 0.27; 0.00; 0.00
19362922.583000; 0.29; 0.00; 0.00
19376346.937000; 0.30; 0.00; 0.00
19396445.902000; 0.31; 0.00; 0.00
19413869.278000; 0.32; 0.00; 0.00
19426586.836000; 0.34; 0.00; 0.00
19440285.027000; 0.35; 0.00; 0.00
19461445.399000; 0.37; 0.00; 0.00
19473934.035000; 0.38; 0.00; 0.00
19496452.413000; 0.39; 0.00; 0.00
19507205.730000; 0.40; 0.00; 0.00
19523827.970000; 0.42; 0.00; 0.00
19543124.222000; 0.43; 0.00; 0.00
19560398.216000; 0.44; 0.00; 0.00
19570634.658000; 0.45; 0.00; 0.00
19586755.821000; 0.46; 0.00; 0.00
19600278.796000; 0.48; 0.00; 0.00
19620482.771000; 0.49; 0.00; 0.00
19640523.087000; 0.51; 0.00; 0.00
19649068.161000; 0.52; 0.00; 0.00
19664289.572000; 0.53; 0.00; 0.00
19680462.753000; 0.54; 0.00; 0.00
19702077.093000; 0.56; 0.00; 0.00
19714112.419000; 0.57; 0.00; 0.00
19731668.548000; 0.58; 0.00; 0.00
19748169.023000; 0.59; 0.00; 0.00
19763014.580000; 0.61; 0.00; 0.00
19779612.483000; 0.62; 0.00; 0.00
19798690.451000; 0.63; 0.00; 0.00
19812887.421000; 0.65; 0.00; 0.00
19826622.007000; 0.66; 0.00; 0.00
19840446.657000; 0.67; 0.00; 0.00
19856786.744000; 0.68; 0.00; 0.00
19884241.657000; 0.70; 0.00; 0.00
19888281.739000; 0.71; 0.00; 0.00
19910411.906000; 0.72; 0.00; 0.00
19921377.334000; 0.73; 0.00; 0.00
19937109.964000; 0.74; 0.00; 0.00
19957943.761000; 0.76; 0.00; 0.00
19970112.254000; 0.77; 0.00; 0.00
19986090.499000; 0.79; 0.00; 0.00
20006031.593000; 0.79; 0.00; 0.00
20027081.441000; 0.80; 0.00; 0.00
20035786.951000; 0.80; 0.00; 0.00
20057964.275000; 0.81; 0.00; 0.00
20068437.217000; 0.81; 0.00; 0.00
20083947.638000; 0.81; 0.00; 0.00
20102593.620000; 0.82; 0.00; 0.00
20114372.547000; 0.82; 0.00; 0.00
20138216.012000; 0.82; 0.00; 0.00
20152581.106000; 0.83; 0.00; 0.00
20169845.405000; 0.83; 0.00; 0.00
20186689.607000; 0.83; 0.00; 0.00
20192284.889000; 0.84; 0.00; 0.00
20212364.779000; 0.84; 0.00; 0.00
20232927.923000; 0.84; 0.00; 0.00
20253879.368000; 0.85; 0.00; 0.00
20256544.375000; 0.85; 0.00; 0.00
20274948.291000; 0.85; 0.00; 0.00
20294986.989000; 0.86; 0.00; 0.00
20311915.315000; 0.86; 0.00; 0.00
20320826.730000; 0.86; 0.00; 0.00
20340507.689000; 0.87; 0.00; 0.00
20358543.623000; 0.87; 0.00; 0.00
20368870.950000; 0.87; 0.00; 0.00
20386073.308000; 0.88; 0.00; 0.00
20401628.314000; 0.88; 0.00; 0.00
20418228.625000; 0.89; 0.00; 0.00
20443145.953000; 0.89; 0.00; 0.00
20453560.046000; 0.89; 0.00; 0.00
20472180.884000; 0.90; 0.00; 0.00
20480284.595000; 0.90; 0.00; 0.00
20498944.820000; 0.90; 0.00; 0.00
20514039.387000; 0.91; 0.00; 0.00
20529086.304000; 0.91; 0.00; 0.00
20544445.154000; 0.91; 0.00; 0.00
20560330.625000; 0.92; 0.00; 0.00
20583808.115000; 0.92; 0.00; 0.00
20604232.159000; 0.93; 0.00; 0.00
20608287.932000; 0.93; 0.00; 0.00
20626450.186000; 0.93; 0.00; 0.00
20641767.359000; 0.93; 0.00; 0.00
20656336.780000; 0.94; 0.00; 0.00
20674757.295000; 0.94; 0.00; 0.00
20688833.757000; 0.94; 0.00; 0.00
20704576.373000; 0.95; 0.00; 0.00
20720750.246000; 0.95; 0.00; 0.00
20740658.904000; 0.96; 0.00; 0.00
20761272.317000; 0.96; 0.00; 0.00
20768775.591000; 0.96; 0.00; 0.00
20784712.791000; 0.97; 0.00; 0.00
20800293.051000; 0.97; 0.00; 0.00
20816536.690000; 0.97; 0.00; 0.00
20833550.363000; 0.98; 0.00; 0.00
20849781.482000; 0.98; 0.00; 0.00
20866015.141000; 0.98; 0.00; 0.00
20881502.447000; 0.99; 0.00; 0.00
20897692.996000; 0.99; 0.00; 0.00
20912450.101000; 0.99; 0.00; 0.00
20929024.619000; 1.00; 0.00; 0.00
20944585.572000; 1.00; 0.00; 0.00
20962959.758000; 1.01; 0.00; 0.00
20979182.891000; 1.01; 0.00; 0.00
20994959.008000; 1.01; 0.00; 0.00
21008980.018000; 1.01; 0.00; 0.00
21024401.985000; 1.01; 0.00; 0.00
21040358.490000; 1.01; 0.00; 0.00
21058634.967000; 1.01; 0.00; 0.00
21074459.348000; 1.01; 0.00; 0.00
21089274.467000; 1.01; 0.00; 0.00
21104331.356000; 1.01; 0.00; 0.00
21120366.277000; 1.01; 0.00; 0.00
21136411.424000; 1.01; 0.00; 0.00
21152345.452000; 1.01; 0.00; 0.00
21168531.006000; 1.01; 0.00; 0.00
21185413.274000; 1.01; 0.00; 0.00
21200582.275000; 1.01; 0.00; 0.00
21218500.981000; 1.01; 0.00; 0.00
21232773.905000; 1.01; 0.00; 0.00
21248320.186000; 1.01; 0.00; 0.00
21267674.684000; 1.01; 0.00; 0.00
21280332.760000; 1.01; 0.00; 0.00
21299781.380000; 1.01; 0.00; 0.00
21312843.361000; 1.01; 0.00; 0.00
21329119.750000; 1.01; 0.00; 0.00
21344920.898000; 1.01; 0.00; 0.00
21361038.354000; 1.01; 0.00; 0.00
21377249.534000; 1.01; 0.00; 0.00
21393764.048000; 1.01; 0.00; 0.00
21410261.708000; 1.01; 0.00; 0.00
21425915.836000; 1.01; 0.00; 0.00
21441620.487000; 1.01; 0.00; 0.00
21459877.550000; 1.01; 0.00; 0.00
21476527.199000; 1.01; 0.00; 0.00
21488355.926000; 1.01; 0.00; 0.00
21508169.051000; 1.01; 0.00; 0.00
21524290.897000; 1.01; 0.00; 0.00
21543247.749000; 1.01; 0.00; 0.00
21554017.206000; 1.01; 0.00; 0.00
21570447.451000; 1.01; 0.00; 0.00
21586861.157000; 1.01; 0.00; 0.00
21601244.466000; 1.01; 0.00; 0.00
21618049.767000; 1.01; 0.00; 0.00
21633271.171000; 1.01; 0.00; 0.00
21654447.849000; 1.01; 0.00; 0.00
21669729.498000; 1.01; 0.00; 0.00
21683093.016000; 1.01; 0.00; 0.00
21696410.969000; 1.01; 0.00; 0.00
21712335.152000; 1.01; 0.00; 0.00
21733883.092000; 1.01; 0.00; 0.00
21748724.388000; 1.01; 0.00; 0.00
21771998.446000; 1.01; 0.00; 0.00
21779101.134000; 1.01; 0.00; 0.00
21794097.641000; 1.01; 0.00; 0.00
21815501.037000; 1.01; 0.00; 0.00
21826660.921000; 1.01; 0.00; 0.00
21842349.647000; 1.01; 0.00; 0.00
21857891.552000; 1.01; 0.00; 0.00
21882287.429000; 1.00; 0.00; 0.00
21889973.004000; 1.00; 0.00; 0.00
21905436.734000; 1.00; 0.00; 0.00
21920776.458000; 1.00; 0.00; 0.00
21936790.205000; 1.00; 0.00; 0.00
21957544.010000; 1.00; 0.00; 0.00
21968597.743000; 1.00; 0.00; 0.00
21984332.437000; 1.00; 0.00; 0.00
22003509.322000; 1.00; 0.00; 0.00
22020487.671000; 1.00; 0.00; 0.00
22033337.736000; 1.00; 0.00; 0.00
22054887.475000; 1.00; 0.00; 0.00
22064325.344000; 1.00; 0.00; 0.00
22082178.993000; 1.00; 0.00; 0.00
22099764.120000; 1.00; 0.00; 0.00
22115238.940000; 1.00; 0.00; 0.00
22131255.313000; 1.00; 0.00; 0.00
22145306.634000; 1.00; 0.00; 0.00
22163094.248000; 1.00; 0.00; 0.00
22178267.324000; 1.00; 0.00; 0.00
22193423.444000; 1.00; 0.00; 0.00
22219309.838000; 1.00; 0.00; 0.00
22234401.973000; 1.00; 0.00; 0.00
22240298.010000; 1.00; 0.00; 0.00
22261163.729000; 1.00; 0.00; 0.00
22279086.613000; 1.00; 0.00; 0.00
22288290.789000; 1.00; 0.00; 0.00
22306486.186000; 1.00; 0.00; 0.00
22323305.189000; 1.00; 0.00; 0.00
22345932.713000; 1.00; 0.00; 0.00
22354666.773000; 1.00; 0.00; 0.00
22370130.507000; 1.00; 0.00; 0.00
22385519.919000; 1.00; 0.00; 0.00
22405737.132000; 1.00; 0.00; 0.00
22421643.497000; 1.00; 0.00; 0.00
22437980.392000; 1.00; 0.00; 0.00
22458137.876000; 1.00; 0.00; 0.00
22469048.611000; 1.00; 0.00; 0.00
22484345.815000; 1.00; 0.00; 0.00
22503572.461000; 1.00; 0.00; 0.00
22512286.652000; 1.00; 0.00; 0.00
22529792.170000; 1.00; 0.00; 0.00
22547434.666000; 1.00; 0.00; 0.00
22564475.819000; 1.00; 0.00; 0.00
22584488.344000; 1.00; 0.00; 0.00
22592831.611000; 1.00; 0.00; 0.00
22608309.112000; 1.00; 0.00; 0.00
22626829.058000; 1.00; 0.00; 0.00
22650905.740000; 1.00; 0.00; 0.00
22658056.655000; 1.00; 0.00; 0.00
22673864.472000; 1.00; 0.00; 0.00
22689894.926000; 1.00; 0.00; 0.00
22704340.591000; 1.00; 0.00; 0.00
22724403.644000; 1.00; 0.00; 0.00
22737151.949000; 1.00; 0.00; 0.00
22753245.690000; 1.00; 0.00; 0.00
22770836.044000; 1.00; 0.00; 0.00
22790414.645000; 1.00; 0.00; 0.00
22805850.136000; 1.00; 0.00; 0.00
22817421.369000; 1.00; 0.00; 0.00
22834571.285000; 1.00; 0.00; 0.00
22851502.710000; 1.00; 0.00; 0.00
22872062.140000; 1.00; 0.00; 0.00
22881559.139000; 1.00; 0.00; 0.00
22899132.165000; 1.00; 0.00; 0.00
22912586.659000; 1.00; 0.00; 0.00
22931606.165000; 1.00; 0.00; 0.00
22956910.666000; 1.00; 0.00; 0.00
22960347.019000; 1.00; 0.00; 0.00
22982568.511000; 1.00; 0.00; 0.00
22998029.756000; 1.00; 0.00; 0.00
23010047.607000; 1.00; 0.00; 0.00
23024492.205000; 1.00; 0.00; 0.00
23044211.482000; 1.00; 0.00; 0.00
23056282.334000; 1.00; 0.00; 0.00
23082116.676000; 1.00; 0.00; 0.00
23090840.920000; 1.00; 0.00; 0.00
23118657.621000; 1.00; 0.00; 0.00
23121561.899000; 1.00; 0.00; 0.00
23138569.722000; 1.00; 0.00; 0.00
23156448.434000; 1.00; 0.00; 0.00
23171236.001000; 1.00; 0.00; 0.00
23193536.482000; 1.00; 0.00; 0.00
23207505.835000; 1.00; 0.00; 0.00
23224078.418000; 1.00; 0.00; 0.00
23238189.696000; 1.00; 0.00; 0.00
23249959.090000; 1.00; 0.00; 0.00
23266231.730000; 1.00; 0.00; 0.00
23281534.437000; 1.00; 0.00; 0.00
23301615.005000; 1.00; 0.00; 0.00
23318551.253000; 1.00; 0.00; 0.00
23330689.456000; 1.00; 0.00; 0.00
23347018.952000; 1.00; 0.00; 0.00
23364912.661000; 1.00; 0.00; 0.00
23381781.126000; 1.00; 0.00; 0.00
23394693.475000; 1.00; 0.00; 0.00
23417165.621000; 1.00; 0.00; 0.00
23431879.426000; 1.00; 0.00; 0.00
23441203.213000; 1.00; 0.00; 0.00
23459192.992000; 1.00; 0.00; 0.00
23477118.062000; 1.00; 0.00; 0.00
23488308.868000; 1.00; 0.00; 0.00
23514206.977000; 1.00; 0.00; 0.00
23524570.275000; 1.00; 0.00; 0.00
23536365.674000; 1.00; 0.00; 0.00
23556444.639000; 1.00; 0.00; 0.00
23568317.194000; 1.00; 0.00; 0.00
23587220.932000; 1.00; 0.00; 0.00
23607333.981000; 1.00; 0.00; 0.00
23617626.058000; 1.00; 0.00; 0.00
23632343.136000; 1.00; 0.00; 0.00
23649550.769000; 1.00; 0.00; 0.00
23670436.510000; 1.00; 0.00; 0.00
23680540.365000; 1.00; 0.00; 0.00
23697189.407000; 1.00; 0.00; 0.00
23717973.495000; 1.00; 0.00; 0.00
23730403.560000; 1.00; 0.00; 0.00
23744318.202000; 1.00; 0.00; 0.00
23769195.983000; 1.00; 0.00; 0.00
23778244.050000; 1.00; 0.00; 0.00
23794890.620000; 1.00; 0.00; 0.00
23815374.334000; 1.00; 0.00; 0.00
23830977.155000; 1.00; 0.00; 0.00
23852342.437000; 1.00; 0.00; 0.00
23856270.890000; 1.00; 0.00; 0.00
23879027.301000; 1.00; 0.00; 0.00
23890179.580000; 1.00; 0.00; 0.00
23904892.040000; 1.00; 0.00; 0.00
23920959.688000; 1.00; 0.00; 0.00
23937748.947000; 1.00; 0.00; 0.00
23953281.726000; 1.00; 0.00; 0.00
23972925.559000; 1.00; 0.00; 0.00
23985064.478000; 1.00; 0.00; 0.00
24000747.420000; 1.00; 0.00; 0.00
24023850.860000; 1.00; 0.00; 0.00
24038422.087000; 1.00; 0.00; 0.00
24048293.023000; 1.00; 0.00; 0.00
24064338.052000; 1.00; 0.00; 0.00
24083657.197000; 1.00; 0.00; 0.00
24096654.636000; 1.00; 0.00; 0.00
24112557.049000; 1.00; 0.00; 0.00
24132060.907000; 1.00; 0.00; 0.00
24144332.772000; 1.00; 0.00; 0.00
24163658.368000; 1.00; 0.00; 0.00
24176352.610000; 1.00; 0.00; 0.00
24198217.926000; 1.00; 0.00; 0.00
24208357.305000; 1.00; 0.00; 0.00
24225041.706000; 1.00; 0.00; 0.00
24244891.228000; 1.00; 0.00; 0.00
24263106.786000; 1.00; 0.00; 0.00
24281520.438000; 1.00; 0.00; 0.00
24300015.292000; 1.00; 0.00; 0.00
24304257.454000; 1.00; 0.00; 0.00
24327530.837000; 1.00; 0.00; 0.00
24338332.915000; 1.00; 0.00; 0.00
24352527.771000; 1.00; 0.00; 0.00
24374380.252000; 1.00; 0.00; 0.00
24385082.291000; 1.00; 0.00; 0.00
24400674.316000; 1.00; 0.00; 0.00
24416294.975000; 1.00; 0.00; 0.00
24432716.564000; 1.00; 0.00; 0.00
24450656.922000; 1.00; 0.00; 0.00
24465550.025000; 1.00; 0.00; 0.00
24481527.073000; 1.00; 0.00; 0.00
24496324.135000; 1.00; 0.00; 0.00
24512294.808000; 1.00; 0.00; 0.00
24528289.874000; 1.00; 0.00; 0.00
24546736.037000; 1.00; 0.00; 0.00
24562209.700000; 1.00; 0.00; 0.00
24576416.615000; 1.00; 0.00; 0.00
24593277.928000; 1.00; 0.00; 0.00
24608672.208000; 1.00; 0.00; 0.00
24627858.266000; 1.00; 0.00; 0.00
24649045.427000; 1.00; 0.00; 0.00
24664445.526000; 1.00; 0.00; 0.00
24672444.059000; 1.00; 0.00; 0.00
24696951.430000; 1.00; 0.00; 0.00
24704387.569000; 1.00; 0.00; 0.00
24723293.707000; 1.00; 0.00; 0.00
24736739.690000; 1.00; 0.00; 0.00
24753591.014000; 1.00; 0.00; 0.00
24768299.811000; 1.00; 0.00; 0.00
24784291.084000; 1.00; 0.00; 0.00
24802647.901000; 1.00; 0.00; 0.00
24816431.658000; 1.00; 0.00; 0.00
24833998.446000; 1.00; 0.00; 0.00
24851447.422000; 1.00; 0.00; 0.00
24866113.266000; 1.00; 0.00; 0.00
24881584.131000; 1.00; 0.00; 0.00
24897710.438000; 1.00; 0.00; 0.00
24913616.389000; 1.00; 0.00; 0.00
24943421.214000; 1.00; 0.00; 0.00
24946020.688000; 1.00; 0.00; 0.00
24964440.251000; 1.00; 0.00; 0.00
24980170.108000; 1.00; 0.00; 0.00
24994793.602000; 1.00; 0.00; 0.00
25013884.177000; 1.00; 0.00; 0.00
25026554.049000; 1.00; 0.00; 0.00
25046592.718000; 1.00; 0.00; 0.00
25059587.648000; 1.00; 0.00; 0.00
25073853.210000; 1.00; 0.00; 0.00
25093406.837000; 1.00; 0.00; 0.00
25107786.962000; 1.00; 0.00; 0.00
25123536.028000; 1.00; 0.00; 0.00
25147998.627000; 1.00; 0.00; 0.00
25154268.389000; 1.00; 0.00; 0.00
25174797.508000; 1.00; 0.00; 0.00
25196837.422000; 1.00; 0.00; 0.00
25202068.262000; 1.00; 0.00; 0.00
25218571.227000; 1.00; 0.00; 0.00
25238752.762000; 1.00; 0.00; 0.00
25248776.234000; 1.00; 0.00; 0.00
25270326.935000; 1.00; 0.00; 0.00
25280810.915000; 1.00; 0.00; 0.00
25299034.856000; 1.00; 0.00; 0.00
25313353.853000; 1.00; 0.00; 0.00
25334333.353000; 1.00; 0.00; 0.00
25348812.937000; 1.00; 0.00; 0.00
25364757.124000; 1.00; 0.00; 0.00
25380567.736000; 1.00; 0.00; 0.00
25397463.428000; 1.00; 0.00; 0.00
25412003.755000; 1.00; 0.00; 0.00
25424714.607000; 1.00; 0.00; 0.00
25440532.034000; 1.00; 0.00; 0.00
25457599.762000; 1.00; 0.00; 0.00
25477276.171000; 1.00; 0.00; 0.00
25489133.862000; 1.00; 0.00; 0.00
25513853.879000; 1.00; 0.00; 0.00
25521995.977000; 1.00; 0.00; 0.00
25536561.330000; 1.00; 0.00; 0.00
25554314.997000; 1.00; 0.00; 0.00
25569350.024000; 1.00; 0.00; 0.00
25586366.858000; 1.00; 0.00; 0.00
25600424.970000; 1.00; 0.00; 0.00
25620537.388000; 1.00; 0.00; 0.00
25636922.076000; 1.00; 0.00; 0.00
25653242.411000; 1.00; 0.00; 0.00
25673698.194000; 1.00; 0.00; 0.00
25687777.961000; 1.00; 0.00; 0.00
25699231.923000; 1.00; 0.00; 0.00
25714439.448000; 1.00; 0.00; 0.00
25731852.529000; 1.00; 0.00; 0.00
25750010.348000; 1.00; 0.00; 0.00
25764990.218000; 1.00; 0.00; 0.00
25777367.589000; 1.00; 0.00; 0.00
25804331.216000; 1.00; 0.00; 0.00
25814862.897000; 1.00; 0.00; 0.00
25826537.595000; 1.00; 0.00; 0.00
25840566.173000; 1.00; 0.00; 0.00
25859883.704000; 1.00; 0.00; 0.00
25875133.604000; 1.00; 0.00; 0.00
25896862.916000; 1.00; 0.00; 0.00
25904612.852000; 1.00; 0.00; 0.00
25928896.155000; 1.00; 0.00; 0.00
25939230.622000; 1.00; 0.00; 0.00
25959910.129000; 1.00; 0.00; 0.00
25968574.247000; 1.00; 0.00; 0.00
