23488801.845000; 0.00; 0.00; 0.00
23509569.667000; 0.00; 0.00; 0.00
23520561.995000; 0.00; 0.00; 0.00
23536709.142000; 0.00; 0.00; 0.00
23549997.871000; 0.00; 0.00; 0.00
23569731.136000; 0.00; 0.00; 0.00
23582004.750000; 0.00; 0.00; 0.00
23605610.487000; 0.00; 0.00; 0.00
23617304.190000; 0.00; 0.00; 0.00
23642408.848000; 0.00; 0.00; 0.00
23650466.221000; 0.00; 0.00; 0.00
23663795.892000; 0.00; 0.00; 0.00
23679892.534000; 0.00; 0.00; 0.00
23695787.450000; 0.00; 0.00; 0.00
23711044.037000; 0.00; 0.00; 0.00
23728441.748000; 0.00; 0.00; 0.00
23741721.387000; 0.00; 0.00; 0.00
23760121.426000; 0.00; 0.00; 0.00
23779467.933000; 0.00; 0.00; 0.00
23794860.539000; 0.00; 0.00; 0.00
23810569.758000; 0.00; 0.00; 0.00
23826247.675000; 0.00; 0.00; 0.00
23837826.457000; 0.00; 0.00; 0.00
23853796.202000; 0.00; 0.00; 0.00
23873283.493000; 0.00; 0.00; 0.00
23887536.427000; 0.00; 0.00; 0.00
23904492.113000; 0.00; 0.00; 0.00
23924836.127000; 0.00; 0.00; 0.00
23934048.072000; 0.00; 0.00; 0.00
23950822.081000; 0.00; 0.00; 0.00
23967823.003000; 0.00; 0.00; 0.00
23981723.050000; 0.00; 0.00; 0.00
24004869.702000; 0.00; 0.00; 0.00
24016152.970000; 0.00; 0.00; 0.00
24032295.984000; 0.00; 0.00; 0.00
24047318.448000; 0.00; 0.00; 0.00
24062539.127000; 0.00; 0.00; 0.00
24088881.111000; 0.00; 0.00; 0.00
24095669.825000; 0.00; 0.00; 0.00
24110444.400000; 0.00; 0.00; 0.00
24125527.936000; 0.00; 0.00; 0.00
24144062.818000; 0.00; 0.00; 0.00
24158413.249000; 0.00; 0.00; 0.00
24173500.584000; 0.00; 0.00; 0.00
24189662.596000; 0.00; 0.00; 0.00
24208618.048000; 0.00; 0.00; 0.00
24223114.124000; 0.00; 0.00; 0.00
24237649.117000; 0.00; 0.00; 0.00
24253927.692000; 0.00; 0.00; 0.00
24269998.151000; 0.00; 0.00; 0.00
24285646.785000; 0.00; 0.00; 0.00
24304142.214000; 0.00; 0.00; 0.00
24319358.385000; 0.00; 0.00; 0.00
24334695.631000; 0.00; 0.00; 0.00
24350462.976000; 0.00; 0.00; 0.00
24367695.809000; 0.00; 0.00; 0.00
24383686.757000; 0.00; 0.00; 0.00
24398405.636000; 0.00; 0.00; 0.00
24414926.680000; 0.00; 0.00; 0.00
24429587.765000; 0.00; 0.00; 0.00
24447455.250000; 0.00; 0.00; 0.00
24463130.303000; 0.00; 0.00; 0.00
24477538.273000; 0.00; 0.00; 0.00
24496690.463000; 0.00; 0.00; 0.00
24511570.839000; 0.00; 0.00; 0.00
24527062.096000; 0.00; 0.00; 0.00
24542648.030000; 0.00; 0.00; 0.00
24557499.933000; 0.00; 0.00; 0.00
24573477.400000; 0.00; 0.00; 0.00
24591714.698000; 0.00; 0.00; 0.00
24606010.320000; 0.00; 0.00; 0.00
24622246.289000; 0.00; 0.00; 0.00
24637832.943000; 0.00; 0.00; 0.00
24653984.250000; 0.00; 0.00; 0.00
24669626.090000; 0.00; 0.00; 0.00
24685604.038000; 0.00; 0.00; 0.00
24703606.555000; 0.00; 0.00; 0.00
24718336.671000; 0.00; 0.00; 0.00
24735622.824000; 0.00; 0.00; 0.00
24751817.489000; 0.00; 0.00; 0.00
24766392.849000; 0.00; 0.00; 0.00
24781515.151000; 0.00; 0.00; 0.00
24797653.304000; 0.00; 0.00; 0.00
24813923.100000; 0.00; 0.00; 0.00
24829920.769000; 0.00; 0.00; 0.00
24845594.812000; 0.00; 0.00; 0.00
24861834.387000; 0.00; 0.00; 0.00
24877531.029000; 0.00; 0.00; 0.00
24893543.225000; 0.00; 0.00; 0.00
24909747.529000; 0.00; 0.00; 0.00
24928202.781000; 0.00; 0.00; 0.00
24942973.450000; 0.00; 0.00; 0.00
24957571.175000; 0.00; 0.00; 0.00
24973527.346000; 0.00; 0.00; 0.00
24989596.335000; 0.00; 0.00; 0.00
25006865.973000; 0.01; 0.00; 0.00
25022255.892000; 0.01; 0.00; 0.00
25037803.544000; 0.02; 0.00; 0.00
25053785.119000; 0.03; 0.00; 0.00
25072126.502000; 0.04; 0.00; 0.00
25086541.497000; 0.05; 0.00; 0.00
25102115.921000; 0.05; 0.00; 0.00
25118265.091000; 0.06; 0.00; 0.00
25133634.510000; 0.07; 0.00; 0.00
25149475.106000; 0.08; 0.00; 0.00
25165834.898000; 0.08; 0.00; 0.00
25181811.335000; 0.09; 0.00; 0.00
25198730.123000; 0.10; 0.00; 0.00
25213634.144000; 0.11; 0.00; 0.00
25231941.123000; 0.12; 0.00; 0.00
25247374.515000; 0.13; 0.00; 0.00
25262054.524000; 0.13; 0.00; 0.00
25277499.697000; 0.14; 0.00; 0.00
25293523.773000; 0.15; 0.00; 0.00
25309745.728000; 0.16; 0.00; 0.00
25325669.019000; 0.16; 0.00; 0.00
25341576.085000; 0.17; 0.00; 0.00
25359080.265000; 0.18; 0.00; 0.00
25373629.429000; 0.19; 0.00; 0.00
25389924.863000; 0.20; 0.00; 0.00
25405614.077000; 0.20; 0.00; 0.00
25424518.489000; 0.21; 0.00; 0.00
25439711.872000; 0.22; 0.00; 0.00
25454231.663000; 0.23; 0.00; 0.00
25469755.050000; 0.24; 0.00; 0.00
25485670.382000; 0.24; 0.00; 0.00
25504519.063000; 0.25; 0.00; 0.00
25519681.418000; 0.26; 0.00; 0.00
25535335.245000; 0.27; 0.00; 0.00
25552740.617000; 0.28; 0.00; 0.00
25566078.297000; 0.28; 0.00; 0.00
25587956.255000; 0.29; 0.00; 0.00
25604275.730000; 0.30; 0.00; 0.00
25613590.302000; 0.31; 0.00; 0.00
25639328.020000; 0.32; 0.00; 0.00
25647094.169000; 0.33; 0.00; 0.00
25665988.428000; 0.33; 0.00; 0.00
25682379.478000; 0.34; 0.00; 0.00
25696969.249000; 0.35; 0.00; 0.00
25710715.657000; 0.36; 0.00; 0.00
25726283.603000; 0.37; 0.00; 0.00
25742399.696000; 0.37; 0.00; 0.00
25758531.869000; 0.38; 0.00; 0.00
25777858.495000; 0.39; 0.00; 0.00
25795440.209000; 0.40; 0.00; 0.00
25805564.396000; 0.40; 0.00; 0.00
25821593.080000; 0.41; 0.00; 0.00
25838788.235000; 0.42; 0.00; 0.00
25856523.566000; 0.43; 0.00; 0.00
25872736.130000; 0.44; 0.00; 0.00
25888844.550000; 0.44; 0.00; 0.00
25903990.974000; 0.45; 0.00; 0.00
25925259.239000; 0.46; 0.00; 0.00
25934991.718000; 0.47; 0.00; 0.00
25956301.544000; 0.48; 0.00; 0.00
25966977.140000; 0.49; 0.00; 0.00
25983773.377000; 0.49; 0.00; 0.00
26004672.768000; 0.50; 0.00; 0.00
26013499.845000; 0.50; 0.00; 0.00
26033243.015000; 0.51; 0.00; 0.00
26051546.661000; 0.51; 0.00; 0.00
26067233.953000; 0.52; 0.00; 0.00
26084017.993000; 0.52; 0.00; 0.00
26102857.437000; 0.53; 0.00; 0.00
26111543.528000; 0.53; 0.00; 0.00
26125651.300000; 0.53; 0.00; 0.00
26145979.868000; 0.54; 0.00; 0.00
26162777.000000; 0.54; 0.00; 0.00
26173758.836000; 0.55; 0.00; 0.00
26194424.600000; 0.55; 0.00; 0.00
26209055.741000; 0.55; 0.00; 0.00
26222494.736000; 0.56; 0.00; 0.00
26241020.147000; 0.56; 0.00; 0.00
26266815.246000; 0.57; 0.00; 0.00
26276923.620000; 0.57; 0.00; 0.00
26288053.555000; 0.57; 0.00; 0.00
26308813.271000; 0.58; 0.00; 0.00
26324047.666000; 0.58; 0.00; 0.00
26338063.216000; 0.59; 0.00; 0.00
26350272.892000; 0.59; 0.00; 0.00
26366705.757000; 0.59; 0.00; 0.00
26389103.003000; 0.60; 0.00; 0.00
26403784.036000; 0.60; 0.00; 0.00
26419421.648000; 0.61; 0.00; 0.00
26436390.725000; 0.61; 0.00; 0.00
26445489.322000; 0.61; 0.00; 0.00
26467078.474000; 0.62; 0.00; 0.00
26478205.197000; 0.62; 0.00; 0.00
26494217.682000; 0.63; 0.00; 0.00
26510739.752000; 0.63; 0.00; 0.00
26526066.930000; 0.64; 0.00; 0.00
26541825.612000; 0.64; 0.00; 0.00
26563419.589000; 0.65; 0.00; 0.00
26573878.610000; 0.65; 0.00; 0.00
26592242.616000; 0.65; 0.00; 0.00
26605585.979000; 0.66; 0.00; 0.00
26627524.087000; 0.66; 0.00; 0.00
26637969.752000; 0.66; 0.00; 0.00
26663402.010000; 0.67; 0.00; 0.00
26673900.532000; 0.67; 0.00; 0.00
26685736.591000; 0.68; 0.00; 0.00
26710386.955000; 0.68; 0.00; 0.00
26718354.945000; 0.68; 0.00; 0.00
26734897.260000; 0.69; 0.00; 0.00
26757977.451000; 0.69; 0.00; 0.00
26768425.857000; 0.70; 0.00; 0.00
26789980.034000; 0.70; 0.00; 0.00
26800324.296000; 0.71; 0.00; 0.00
26821399.448000; 0.71; 0.00; 0.00
26829915.703000; 0.71; 0.00; 0.00
26849522.363000; 0.72; 0.00; 0.00
26869744.163000; 0.72; 0.00; 0.00
26878424.695000; 0.73; 0.00; 0.00
26894645.234000; 0.73; 0.00; 0.00
26916854.142000; 0.73; 0.00; 0.00
26927509.740000; 0.74; 0.00; 0.00
26953226.621000; 0.74; 0.00; 0.00
26962685.871000; 0.75; 0.00; 0.00
26978957.671000; 0.75; 0.00; 0.00
26990678.811000; 0.75; 0.00; 0.00
27011278.635000; 0.76; 0.00; 0.00
27023878.354000; 0.76; 0.00; 0.00
27038684.015000; 0.76; 0.00; 0.00
27053699.609000; 0.76; 0.00; 0.00
27071158.414000; 0.77; 0.00; 0.00
27096032.847000; 0.77; 0.00; 0.00
27104753.477000; 0.77; 0.00; 0.00
27117859.595000; 0.77; 0.00; 0.00
27140960.409000; 0.77; 0.00; 0.00
27153954.389000; 0.78; 0.00; 0.00
27170520.832000; 0.78; 0.00; 0.00
27182213.984000; 0.78; 0.00; 0.00
27199436.101000; 0.78; 0.00; 0.00
27218050.747000; 0.78; 0.00; 0.00
27230414.884000; 0.79; 0.00; 0.00
27246261.907000; 0.79; 0.00; 0.00
27264432.165000; 0.79; 0.00; 0.00
27277773.680000; 0.79; 0.00; 0.00
27293630.784000; 0.79; 0.00; 0.00
27316001.830000; 0.80; 0.00; 0.00
27325807.777000; 0.80; 0.00; 0.00
27349273.481000; 0.80; 0.00; 0.00
27359915.822000; 0.80; 0.00; 0.00
27376106.513000; 0.80; 0.00; 0.00
27391371.432000; 0.81; 0.00; 0.00
27407066.121000; 0.81; 0.00; 0.00
27422880.553000; 0.81; 0.00; 0.00
27447093.715000; 0.81; 0.00; 0.00
27463743.622000; 0.81; 0.00; 0.00
27471629.085000; 0.82; 0.00; 0.00
27495821.160000; 0.82; 0.00; 0.00
27503471.718000; 0.82; 0.00; 0.00
27523149.629000; 0.82; 0.00; 0.00
27546007.534000; 0.82; 0.00; 0.00
27554551.321000; 0.83; 0.00; 0.00
27565563.830000; 0.83; 0.00; 0.00
27590794.623000; 0.83; 0.00; 0.00
27601537.447000; 0.83; 0.00; 0.00
27623658.268000; 0.83; 0.00; 0.00
27632964.542000; 0.84; 0.00; 0.00
27659264.959000; 0.84; 0.00; 0.00
27669493.946000; 0.84; 0.00; 0.00
27677507.828000; 0.84; 0.00; 0.00
27700227.825000; 0.84; 0.00; 0.00
27715519.668000; 0.85; 0.00; 0.00
27727480.860000; 0.85; 0.00; 0.00
27742241.447000; 0.85; 0.00; 0.00
27757535.402000; 0.85; 0.00; 0.00
27773633.438000; 0.85; 0.00; 0.00
27789618.316000; 0.86; 0.00; 0.00
27805611.033000; 0.86; 0.00; 0.00
27821657.150000; 0.86; 0.00; 0.00
27837794.452000; 0.86; 0.00; 0.00
27854200.663000; 0.86; 0.00; 0.00
27870007.076000; 0.87; 0.00; 0.00
27885618.742000; 0.87; 0.00; 0.00
27905559.429000; 0.87; 0.00; 0.00
27925424.339000; 0.87; 0.00; 0.00
27936121.364000; 0.87; 0.00; 0.00
27956404.473000; 0.88; 0.00; 0.00
27967040.524000; 0.88; 0.00; 0.00
27987443.120000; 0.88; 0.00; 0.00
28007837.918000; 0.88; 0.00; 0.00
28017050.730000; 0.88; 0.00; 0.00
28032351.236000; 0.88; 0.00; 0.00
28047906.605000; 0.88; 0.00; 0.00
28064074.359000; 0.89; 0.00; 0.00
28080236.451000; 0.89; 0.00; 0.00
28095250.087000; 0.89; 0.00; 0.00
28109917.631000; 0.89; 0.00; 0.00
28125705.875000; 0.89; 0.00; 0.00
28141582.697000; 0.89; 0.00; 0.00
28157949.336000; 0.89; 0.00; 0.00
28174046.780000; 0.89; 0.00; 0.00
28189585.420000; 0.89; 0.00; 0.00
28208323.867000; 0.89; 0.00; 0.00
28222805.263000; 0.90; 0.00; 0.00
28237912.325000; 0.90; 0.00; 0.00
28253718.349000; 0.90; 0.00; 0.00
28269680.155000; 0.90; 0.00; 0.00
28285613.061000; 0.90; 0.00; 0.00
28304246.521000; 0.90; 0.00; 0.00
28319866.689000; 0.90; 0.00; 0.00
28334327.303000; 0.90; 0.00; 0.00
28349888.401000; 0.90; 0.00; 0.00
28365680.619000; 0.91; 0.00; 0.00
28381607.751000; 0.91; 0.00; 0.00
28397882.466000; 0.91; 0.00; 0.00
28413820.539000; 0.91; 0.00; 0.00
28429560.326000; 0.91; 0.00; 0.00
28445572.227000; 0.91; 0.00; 0.00
28461729.688000; 0.91; 0.00; 0.00
28478616.080000; 0.91; 0.00; 0.00
28494557.733000; 0.91; 0.00; 0.00
28509730.335000; 0.91; 0.00; 0.00
28525818.770000; 0.92; 0.00; 0.00
28545193.204000; 0.92; 0.00; 0.00
28563711.929000; 0.92; 0.00; 0.00
28577573.087000; 0.92; 0.00; 0.00
28599293.898000; 0.92; 0.00; 0.00
28609739.357000; 0.92; 0.00; 0.00
28622718.060000; 0.92; 0.00; 0.00
28638162.491000; 0.92; 0.00; 0.00
28653984.132000; 0.92; 0.00; 0.00
28677932.167000; 0.93; 0.00; 0.00
28689659.942000; 0.93; 0.00; 0.00
28703126.887000; 0.93; 0.00; 0.00
28723804.765000; 0.93; 0.00; 0.00
28736887.317000; 0.93; 0.00; 0.00
28752716.095000; 0.93; 0.00; 0.00
28773168.006000; 0.93; 0.00; 0.00
28788637.154000; 0.93; 0.00; 0.00
28805128.565000; 0.93; 0.00; 0.00
28813798.231000; 0.93; 0.00; 0.00
28831947.886000; 0.94; 0.00; 0.00
28852127.312000; 0.94; 0.00; 0.00
28862953.007000; 0.94; 0.00; 0.00
28877608.833000; 0.94; 0.00; 0.00
28893475.676000; 0.94; 0.00; 0.00
28912005.355000; 0.94; 0.00; 0.00
28927157.234000; 0.94; 0.00; 0.00
28951070.537000; 0.94; 0.00; 0.00
28957750.062000; 0.94; 0.00; 0.00
28978152.810000; 0.94; 0.00; 0.00
28992209.507000; 0.95; 0.00; 0.00
29010781.634000; 0.95; 0.00; 0.00
29024650.322000; 0.95; 0.00; 0.00
29041136.746000; 0.95; 0.00; 0.00
29058427.558000; 0.95; 0.00; 0.00
29075528.370000; 0.95; 0.00; 0.00
29089478.920000; 0.95; 0.00; 0.00
29103267.016000; 0.95; 0.00; 0.00
29120898.649000; 0.95; 0.00; 0.00
29136221.114000; 0.95; 0.00; 0.00
29151596.934000; 0.95; 0.00; 0.00
29166106.222000; 0.95; 0.00; 0.00
29182150.583000; 0.95; 0.00; 0.00
29206327.208000; 0.95; 0.00; 0.00
29214637.384000; 0.95; 0.00; 0.00
29232495.291000; 0.95; 0.00; 0.00
29247620.724000; 0.95; 0.00; 0.00
29263730.245000; 0.95; 0.00; 0.00
29289126.797000; 0.95; 0.00; 0.00
29304659.535000; 0.96; 0.00; 0.00
29313367.084000; 0.96; 0.00; 0.00
29330456.541000; 0.96; 0.00; 0.00
29351688.826000; 0.96; 0.00; 0.00
29360483.753000; 0.96; 0.00; 0.00
29377395.349000; 0.96; 0.00; 0.00
29394394.576000; 0.96; 0.00; 0.00
29407062.188000; 0.96; 0.00; 0.00
29422296.314000; 0.96; 0.00; 0.00
29438926.068000; 0.96; 0.00; 0.00
29454216.749000; 0.96; 0.00; 0.00
29478541.695000; 0.96; 0.00; 0.00
29489638.067000; 0.96; 0.00; 0.00
29505723.188000; 0.96; 0.00; 0.00
29518849.089000; 0.96; 0.00; 0.00
29533658.168000; 0.96; 0.00; 0.00
29559484.725000; 0.96; 0.00; 0.00
29567662.185000; 0.96; 0.00; 0.00
29584836.590000; 0.96; 0.00; 0.00
29605078.436000; 0.96; 0.00; 0.00
29613879.442000; 0.96; 0.00; 0.00
29630505.662000; 0.97; 0.00; 0.00
29651172.195000; 0.97; 0.00; 0.00
29663913.285000; 0.97; 0.00; 0.00
29684746.009000; 0.97; 0.00; 0.00
29693536.287000; 0.97; 0.00; 0.00
29711867.659000; 0.97; 0.00; 0.00
29726639.567000; 0.97; 0.00; 0.00
29743660.753000; 0.97; 0.00; 0.00
29757655.008000; 0.97; 0.00; 0.00
29775033.719000; 0.97; 0.00; 0.00
29796441.076000; 0.97; 0.00; 0.00
29806385.667000; 0.97; 0.00; 0.00
29821937.939000; 0.97; 0.00; 0.00
29839360.030000; 0.97; 0.00; 0.00
29855530.471000; 0.97; 0.00; 0.00
29871706.824000; 0.97; 0.00; 0.00
29896667.632000; 0.97; 0.00; 0.00
29904742.990000; 0.97; 0.00; 0.00
29922737.705000; 0.97; 0.00; 0.00
29934343.461000; 0.97; 0.00; 0.00
29952723.780000; 0.97; 0.00; 0.00
29965611.806000; 0.98; 0.00; 0.00
29981777.321000; 0.98; 0.00; 0.00
30006368.621000; 0.98; 0.00; 0.00
30016880.156000; 0.98; 0.00; 0.00
30037373.034000; 0.98; 0.00; 0.00
30047858.745000; 0.98; 0.00; 0.00
30063664.130000; 0.98; 0.00; 0.00
30084115.564000; 0.98; 0.00; 0.00
30094984.436000; 0.98; 0.00; 0.00
30120091.544000; 0.98; 0.00; 0.00
30126712.212000; 0.98; 0.00; 0.00
30147697.080000; 0.98; 0.00; 0.00
30163056.004000; 0.98; 0.00; 0.00
30173616.245000; 0.98; 0.00; 0.00
30193879.380000; 0.98; 0.00; 0.00
30205720.104000; 0.98; 0.00; 0.00
30230429.375000; 0.98; 0.00; 0.00
30245676.414000; 0.98; 0.00; 0.00
30256969.071000; 0.98; 0.00; 0.00
30277027.307000; 0.98; 0.00; 0.00
30287948.394000; 0.98; 0.00; 0.00
30303145.833000; 0.98; 0.00; 0.00
30323422.013000; 0.98; 0.00; 0.00
30334606.420000; 0.98; 0.00; 0.00
30355100.010000; 0.98; 0.00; 0.00
30365530.070000; 0.98; 0.00; 0.00
30385732.230000; 0.98; 0.00; 0.00
30406743.655000; 0.98; 0.00; 0.00
30415660.121000; 0.98; 0.00; 0.00
30430039.380000; 0.98; 0.00; 0.00
30453278.219000; 0.98; 0.00; 0.00
30462101.821000; 0.98; 0.00; 0.00
30484883.750000; 0.98; 0.00; 0.00
30493645.884000; 0.98; 0.00; 0.00
30511088.722000; 0.98; 0.00; 0.00
30532119.870000; 0.98; 0.00; 0.00
30548138.974000; 0.98; 0.00; 0.00
30557837.721000; 0.98; 0.00; 0.00
30580288.338000; 0.98; 0.00; 0.00
30591124.443000; 0.99; 0.00; 0.00
30612654.604000; 0.99; 0.00; 0.00
30621744.913000; 0.99; 0.00; 0.00
30638350.795000; 0.99; 0.00; 0.00
30654571.254000; 0.99; 0.00; 0.00
30674758.756000; 0.99; 0.00; 0.00
30691028.139000; 0.99; 0.00; 0.00
30706725.203000; 0.99; 0.00; 0.00
30721951.607000; 0.99; 0.00; 0.00
30748092.549000; 0.99; 0.00; 0.00
30762245.409000; 0.99; 0.00; 0.00
30774884.156000; 0.99; 0.00; 0.00
30785443.515000; 0.99; 0.00; 0.00
30797774.984000; 0.99; 0.00; 0.00
30815698.696000; 0.99; 0.00; 0.00
30832158.069000; 0.99; 0.00; 0.00
30853527.231000; 0.99; 0.00; 0.00
30862079.417000; 0.99; 0.00; 0.00
30877591.942000; 0.99; 0.00; 0.00
30897204.018000; 0.99; 0.00; 0.00
30913325.140000; 0.99; 0.00; 0.00
30925960.657000; 0.99; 0.00; 0.00
30944242.573000; 0.99; 0.00; 0.00
30960822.291000; 0.99; 0.00; 0.00
30975441.631000; 0.99; 0.00; 0.00
30989832.884000; 0.99; 0.00; 0.00
31010263.445000; 0.99; 0.00; 0.00
31027850.002000; 0.99; 0.00; 0.00
31043097.025000; 0.99; 0.00; 0.00
31059171.163000; 0.99; 0.00; 0.00
31079928.634000; 0.99; 0.00; 0.00
31089480.953000; 0.99; 0.00; 0.00
31101837.184000; 0.99; 0.00; 0.00
31118245.768000; 0.99; 0.00; 0.00
31133577.347000; 0.99; 0.00; 0.00
31150268.408000; 0.99; 0.00; 0.00
31174435.044000; 0.99; 0.00; 0.00
31182178.776000; 0.99; 0.00; 0.00
31197455.494000; 0.99; 0.00; 0.00
31216138.682000; 0.99; 0.00; 0.00
31231685.569000; 0.99; 0.00; 0.00
31246785.725000; 0.99; 0.00; 0.00
31261839.968000; 0.99; 0.00; 0.00
31277482.248000; 0.99; 0.00; 0.00
31293460.273000; 0.99; 0.00; 0.00
31309546.129000; 0.99; 0.00; 0.00
31326006.733000; 0.99; 0.00; 0.00
31342497.444000; 0.99; 0.00; 0.00
31357573.577000; 0.99; 0.00; 0.00
31376575.232000; 0.99; 0.00; 0.00
31389638.164000; 0.99; 0.00; 0.00
31407530.609000; 0.99; 0.00; 0.00
31426124.136000; 0.99; 0.00; 0.00
31441580.742000; 0.99; 0.00; 0.00
31453852.138000; 0.99; 0.00; 0.00
31471256.183000; 0.99; 0.00; 0.00
31485748.853000; 0.99; 0.00; 0.00
31504855.688000; 0.99; 0.00; 0.00
31517877.944000; 0.99; 0.00; 0.00
31537900.152000; 0.99; 0.00; 0.00
31556276.275000; 0.99; 0.00; 0.00
31575522.281000; 0.99; 0.00; 0.00
31585628.947000; 0.99; 0.00; 0.00
31600021.563000; 0.99; 0.00; 0.00
31614746.084000; 0.99; 0.00; 0.00
31632325.501000; 0.99; 0.00; 0.00
31645669.883000; 0.99; 0.00; 0.00
31661721.439000; 0.99; 0.00; 0.00
31677876.677000; 0.99; 0.00; 0.00
31694923.031000; 0.99; 0.00; 0.00
31711884.691000; 0.99; 0.00; 0.00
31727773.825000; 0.99; 0.00; 0.00
31743321.537000; 1.00; 0.00; 0.00
31757933.306000; 1.00; 0.00; 0.00
31774318.793000; 1.00; 0.00; 0.00
31789932.803000; 1.00; 0.00; 0.00
31810973.873000; 1.00; 0.00; 0.00
31821807.531000; 1.00; 0.00; 0.00
31847167.469000; 1.00; 0.00; 0.00
31855180.660000; 1.00; 0.00; 0.00
31871315.612000; 1.00; 0.00; 0.00
31888783.807000; 1.00; 0.00; 0.00
31901932.489000; 1.00; 0.00; 0.00
31922553.977000; 1.00; 0.00; 0.00
31941623.945000; 1.00; 0.00; 0.00
31949965.781000; 1.00; 0.00; 0.00
31973013.554000; 1.00; 0.00; 0.00
31988280.576000; 1.00; 0.00; 0.00
32008983.669000; 1.00; 0.00; 0.00
32017013.883000; 1.00; 0.00; 0.00
32034719.825000; 1.00; 0.00; 0.00
32047011.823000; 1.00; 0.00; 0.00
32066965.958000; 1.00; 0.00; 0.00
32087804.747000; 1.00; 0.00; 0.00
